p_score,p_acat,p_snp,p_pheWAS_mega_acat,p_pheWAS_mega_acat_p,p_pheWAS_meta_acat,p_pheWAS_meta_acat_p,p_asset_meta,p_oracle,p_oracle_uncorrelated,p_pheWAS_mega,p_pheWAS_meta,alpha,n_sims,num_sites,total_subjects,max_site,q,q_bin,q_con,intercept_only,flip_y,rm_gender,na_freq,maf,prevalence,num_pca,n_true_con,max_beta_con,direction_con,n_true_bin,max_beta_bin,direction_bin,beta_con,beta_bin,n_k,q_k,empirical_prev,no_case_rate
0.916,0.7625,0.894,0.9605,0.9375,0.9605,0.937,0.8175,0.916,0.916,0.859,0.861,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.13206896551724137,Same -- Positive,0/0/0/0/0/0/0/0,0.132068965517241/0.132068965517241/0.132068965517241/0.132068965517241/0.132068965517241/0.132068965517241/0.132068965517241/0.132068965517241,1000/1000/1000/1000/1000,8/7/6/5/8,0.318284425,0
1,1,1,1,1,1,1,1,1,1,0.999,0.999,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.19310344827586207,Opposite,0/0/0/0/0/0/0/0,0.193103448275862/-0.193103448275862/0.193103448275862/0.193103448275862/-0.193103448275862/0.193103448275862/0.193103448275862/-0.193103448275862,1000/1000/1000/1000/1000,8/7/6/5/8,0.318289975,0
0.9785,0.97,0.975,0.9485,0.944,0.9475,0.9385,0.8865,0.9985,0.9985,0.933,0.9305,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.21344827586206896,Opposite,0/0/0/0/0/0/0/0,0.213448275862069/-0.213448275862069/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3182592,0
1,0.9995,1,0.9995,0.9995,0.9995,0.9995,0.9995,1,1,0.999,0.998,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.21344827586206896,Opposite,0/0/0/0/0/0/0/0,0.213448275862069/-0.213448275862069/0.213448275862069/0.213448275862069/-0.213448275862069/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3183203625,0
1,1,1,1,1,1,1,1,1,1,0.9995,0.9995,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.21344827586206896,Opposite,0/0/0/0/0/0/0/0,0.213448275862069/-0.213448275862069/0.213448275862069/0.213448275862069/-0.213448275862069/0.213448275862069/0.213448275862069/-0.213448275862069,1000/1000/1000/1000/1000,8/7/6/5/8,0.318585825,0
0.991,0.9895,0.9905,0.983,0.98,0.9815,0.9795,0.941,1,0.9995,0.977,0.976,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.23379310344827584,Opposite,0/0/0/0/0/0/0/0,0.233793103448276/-0.233793103448276/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3182539375,0
1,0.9995,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.23379310344827584,Opposite,0/0/0/0/0/0/0/0,0.233793103448276/-0.233793103448276/0.233793103448276/0.233793103448276/-0.233793103448276/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3184297625,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.23379310344827584,Opposite,0/0/0/0/0/0/0/0,0.233793103448276/-0.233793103448276/0.233793103448276/0.233793103448276/-0.233793103448276/0.233793103448276/0.233793103448276/-0.233793103448276,1000/1000/1000/1000/1000,8/7/6/5/8,0.31864235,0
0.9955,0.995,0.996,0.994,0.9925,0.9945,0.993,0.9745,0.9995,0.9995,0.9915,0.9895,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.25413793103448273,Opposite,0/0/0/0/0/0/0/0,0.254137931034483/-0.254137931034483/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.318006175,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.25413793103448273,Opposite,0/0/0/0/0/0/0/0,0.254137931034483/-0.254137931034483/0.254137931034483/0.254137931034483/-0.254137931034483/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3183285875,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.25413793103448273,Opposite,0/0/0/0/0/0/0/0,0.254137931034483/-0.254137931034483/0.254137931034483/0.254137931034483/-0.254137931034483/0.254137931034483/0.254137931034483/-0.254137931034483,1000/1000/1000/1000/1000,8/7/6/5/8,0.3186279,0
0.5905,0.571,0.6065,0.6215,0.609,0.6225,0.6095,0.3755,0.807,0.807,0.583,0.5855,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.15241379310344827,Same -- Positive,0/0/0/0/0/0/0/0,0.152413793103448/0.152413793103448/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3181903,0
0.9985,0.997,0.998,0.997,0.996,0.997,0.996,0.99,1,1,0.996,0.996,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.27448275862068966,Opposite,0/0/0/0/0/0/0/0,0.27448275862069/-0.27448275862069/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.31830575,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.27448275862068966,Opposite,0/0/0/0/0/0/0/0,0.27448275862069/-0.27448275862069/0.27448275862069/0.27448275862069/-0.27448275862069/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3184762875,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.27448275862068966,Opposite,0/0/0/0/0/0/0/0,0.27448275862069/-0.27448275862069/0.27448275862069/0.27448275862069/-0.27448275862069/0.27448275862069/0.27448275862069/-0.27448275862069,1000/1000/1000/1000/1000,8/7/6/5/8,0.318687675,0
1,1,1,1,0.9995,1,0.999,0.9985,1,1,0.9995,0.9995,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.29482758620689653,Opposite,0/0/0/0/0/0/0/0,0.294827586206897/-0.294827586206897/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3182317875,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.29482758620689653,Opposite,0/0/0/0/0/0/0/0,0.294827586206897/-0.294827586206897/0.294827586206897/0.294827586206897/-0.294827586206897/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3184694625,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.29482758620689653,Opposite,0/0/0/0/0/0/0/0,0.294827586206897/-0.294827586206897/0.294827586206897/0.294827586206897/-0.294827586206897/0.294827586206897/0.294827586206897/-0.294827586206897,1000/1000/1000/1000/1000,8/7/6/5/8,0.3188970375,0
1,1,1,1,1,1,1,0.9995,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.31517241379310346,Opposite,0/0/0/0/0/0/0/0,0.315172413793103/-0.315172413793103/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3182574375,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.31517241379310346,Opposite,0/0/0/0/0/0/0/0,0.315172413793103/-0.315172413793103/0.315172413793103/0.315172413793103/-0.315172413793103/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.318632825,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.31517241379310346,Opposite,0/0/0/0/0/0/0/0,0.315172413793103/-0.315172413793103/0.315172413793103/0.315172413793103/-0.315172413793103/0.315172413793103/0.315172413793103/-0.315172413793103,1000/1000/1000/1000/1000,8/7/6/5/8,0.3191226625,0
0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,0.9995,1,1,0.9995,0.9995,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.3355172413793103,Opposite,0/0/0/0/0/0/0/0,0.33551724137931/-0.33551724137931/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.318289975,0
0.934,0.856,0.9255,0.944,0.9155,0.945,0.916,0.819,0.963,0.9635,0.865,0.8675,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.15241379310344827,Same -- Positive,0/0/0/0/0/0/0/0,0.152413793103448/0.152413793103448/0.152413793103448/0.152413793103448/0.152413793103448/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3181119625,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.3355172413793103,Opposite,0/0/0/0/0/0/0/0,0.33551724137931/-0.33551724137931/0.33551724137931/0.33551724137931/-0.33551724137931/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.318607075,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.3355172413793103,Opposite,0/0/0/0/0/0/0/0,0.33551724137931/-0.33551724137931/0.33551724137931/0.33551724137931/-0.33551724137931/0.33551724137931/0.33551724137931/-0.33551724137931,1000/1000/1000/1000/1000,8/7/6/5/8,0.3190194,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.3558620689655172,Opposite,0/0/0/0/0/0/0/0,0.355862068965517/-0.355862068965517/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3181666375,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.3558620689655172,Opposite,0/0/0/0/0/0/0/0,0.355862068965517/-0.355862068965517/0.355862068965517/0.355862068965517/-0.355862068965517/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3187910875,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.3558620689655172,Opposite,0/0/0/0/0/0/0/0,0.355862068965517/-0.355862068965517/0.355862068965517/0.355862068965517/-0.355862068965517/0.355862068965517/0.355862068965517/-0.355862068965517,1000/1000/1000/1000/1000,8/7/6/5/8,0.3192168125,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.3762068965517241,Opposite,0/0/0/0/0/0/0/0,0.376206896551724/-0.376206896551724/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3182660125,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.3762068965517241,Opposite,0/0/0/0/0/0/0/0,0.376206896551724/-0.376206896551724/0.376206896551724/0.376206896551724/-0.376206896551724/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.31881255,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.3762068965517241,Opposite,0/0/0/0/0/0/0/0,0.376206896551724/-0.376206896551724/0.376206896551724/0.376206896551724/-0.376206896551724/0.376206896551724/0.376206896551724/-0.376206896551724,1000/1000/1000/1000/1000,8/7/6/5/8,0.3192642875,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.396551724137931,Opposite,0/0/0/0/0/0/0/0,0.396551724137931/-0.396551724137931/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3182988875,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.396551724137931,Opposite,0/0/0/0/0/0/0/0,0.396551724137931/-0.396551724137931/0.396551724137931/0.396551724137931/-0.396551724137931/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3190411125,0
0.969,0.885,0.9565,0.992,0.9805,0.9925,0.982,0.9305,0.969,0.969,0.9435,0.944,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.15241379310344827,Same -- Positive,0/0/0/0/0/0/0/0,0.152413793103448/0.152413793103448/0.152413793103448/0.152413793103448/0.152413793103448/0.152413793103448/0.152413793103448/0.152413793103448,1000/1000/1000/1000/1000,8/7/6/5/8,0.3183095375,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.396551724137931,Opposite,0/0/0/0/0/0/0/0,0.396551724137931/-0.396551724137931/0.396551724137931/0.396551724137931/-0.396551724137931/0.396551724137931/0.396551724137931/-0.396551724137931,1000/1000/1000/1000/1000,8/7/6/5/8,0.3193733125,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.4168965517241379,Opposite,0/0/0/0/0/0/0/0,0.416896551724138/-0.416896551724138/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.31836675,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.4168965517241379,Opposite,0/0/0/0/0/0/0/0,0.416896551724138/-0.416896551724138/0.416896551724138/0.416896551724138/-0.416896551724138/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3189124625,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.4168965517241379,Opposite,0/0/0/0/0/0/0/0,0.416896551724138/-0.416896551724138/0.416896551724138/0.416896551724138/-0.416896551724138/0.416896551724138/0.416896551724138/-0.416896551724138,1000/1000/1000/1000/1000,8/7/6/5/8,0.31962125,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.4372413793103448,Opposite,0/0/0/0/0/0/0/0,0.437241379310345/-0.437241379310345/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3185099875,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.4372413793103448,Opposite,0/0/0/0/0/0/0/0,0.437241379310345/-0.437241379310345/0.437241379310345/0.437241379310345/-0.437241379310345/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3190270125,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.4372413793103448,Opposite,0/0/0/0/0/0/0/0,0.437241379310345/-0.437241379310345/0.437241379310345/0.437241379310345/-0.437241379310345/0.437241379310345/0.437241379310345/-0.437241379310345,1000/1000/1000/1000/1000,8/7/6/5/8,0.3196636375,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.4575862068965517,Opposite,0/0/0/0/0/0/0/0,0.457586206896552/-0.457586206896552/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3184530875,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.4575862068965517,Opposite,0/0/0/0/0/0/0/0,0.457586206896552/-0.457586206896552/0.457586206896552/0.457586206896552/-0.457586206896552/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3191546,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.4575862068965517,Opposite,0/0/0/0/0/0/0/0,0.457586206896552/-0.457586206896552/0.457586206896552/0.457586206896552/-0.457586206896552/0.457586206896552/0.457586206896552/-0.457586206896552,1000/1000/1000/1000/1000,8/7/6/5/8,0.3199268875,0
0.739,0.727,0.7505,0.7645,0.754,0.7645,0.752,0.5395,0.9145,0.912,0.7325,0.734,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.17275862068965517,Same -- Positive,0/0/0/0/0/0/0/0,0.172758620689655/0.172758620689655/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.318199275,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.4779310344827586,Opposite,0/0/0/0/0/0/0/0,0.477931034482759/-0.477931034482759/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3184503125,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.4779310344827586,Opposite,0/0/0/0/0/0/0/0,0.477931034482759/-0.477931034482759/0.477931034482759/0.477931034482759/-0.477931034482759/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.319323975,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.4779310344827586,Opposite,0/0/0/0/0/0/0/0,0.477931034482759/-0.477931034482759/0.477931034482759/0.477931034482759/-0.477931034482759/0.477931034482759/0.477931034482759/-0.477931034482759,1000/1000/1000/1000/1000,8/7/6/5/8,0.32012535,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.49827586206896546,Opposite,0/0/0/0/0/0/0/0,0.498275862068965/-0.498275862068965/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.318535375,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.49827586206896546,Opposite,0/0/0/0/0/0/0/0,0.498275862068965/-0.498275862068965/0.498275862068965/0.498275862068965/-0.498275862068965/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3195226375,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.49827586206896546,Opposite,0/0/0/0/0/0/0/0,0.498275862068965/-0.498275862068965/0.498275862068965/0.498275862068965/-0.498275862068965/0.498275862068965/0.498275862068965/-0.498275862068965,1000/1000/1000/1000/1000,8/7/6/5/8,0.320284775,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.5186206896551724,Opposite,0/0/0/0/0/0/0/0,0.518620689655172/-0.518620689655172/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3185291625,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.5186206896551724,Opposite,0/0/0/0/0/0/0/0,0.518620689655172/-0.518620689655172/0.518620689655172/0.518620689655172/-0.518620689655172/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.319390975,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.5186206896551724,Opposite,0/0/0/0/0/0/0/0,0.518620689655172/-0.518620689655172/0.518620689655172/0.518620689655172/-0.518620689655172/0.518620689655172/0.518620689655172/-0.518620689655172,1000/1000/1000/1000/1000,8/7/6/5/8,0.3204822,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.5389655172413793,Opposite,0/0/0/0/0/0/0/0,0.538965517241379/-0.538965517241379/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3185846625,0
0.9765,0.946,0.975,0.982,0.972,0.983,0.9695,0.929,0.99,0.9895,0.954,0.9545,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.17275862068965517,Same -- Positive,0/0/0/0/0/0/0/0,0.172758620689655/0.172758620689655/0.172758620689655/0.172758620689655/0.172758620689655/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3181937625,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.5389655172413793,Opposite,0/0/0/0/0/0/0/0,0.538965517241379/-0.538965517241379/0.538965517241379/0.538965517241379/-0.538965517241379/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3196152125,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.5389655172413793,Opposite,0/0/0/0/0/0/0/0,0.538965517241379/-0.538965517241379/0.538965517241379/0.538965517241379/-0.538965517241379/0.538965517241379/0.538965517241379/-0.538965517241379,1000/1000/1000/1000/1000,8/7/6/5/8,0.3206539875,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.5593103448275861,Opposite,0/0/0/0/0/0/0/0,0.559310344827586/-0.559310344827586/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3188604,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.5593103448275861,Opposite,0/0/0/0/0/0/0/0,0.559310344827586/-0.559310344827586/0.559310344827586/0.559310344827586/-0.559310344827586/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3198169375,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.5593103448275861,Opposite,0/0/0/0/0/0/0/0,0.559310344827586/-0.559310344827586/0.559310344827586/0.559310344827586/-0.559310344827586/0.559310344827586/0.559310344827586/-0.559310344827586,1000/1000/1000/1000/1000,8/7/6/5/8,0.320927325,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.579655172413793,Opposite,0/0/0/0/0/0/0/0,0.579655172413793/-0.579655172413793/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.31875225,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.579655172413793,Opposite,0/0/0/0/0/0/0/0,0.579655172413793/-0.579655172413793/0.579655172413793/0.579655172413793/-0.579655172413793/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3199180875,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,8,0.579655172413793,Opposite,0/0/0/0/0/0/0/0,0.579655172413793/-0.579655172413793/0.579655172413793/0.579655172413793/-0.579655172413793/0.579655172413793/0.579655172413793/-0.579655172413793,1000/1000/1000/1000/1000,8/7/6/5/8,0.3210911375,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,2,0.6,Opposite,0/0/0/0/0/0/0/0,0.6/-0.6/0/0/0/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.318852625,0
1,1,1,1,1,1,1,1,1,1,1,1,0.05,2000,5,5000,1000,8,8,0,FALSE,FALSE,FALSE,0.1,0.2,0.3,4,0,0,Same -- Positive,5,0.6,Opposite,0/0/0/0/0/0/0/0,0.6/-0.6/0.6/0.6/-0.6/0/0/0,1000/1000/1000/1000/1000,8/7/6/5/8,0.3199472375,0
